Team_A,Team_B,Team A Win
North Carolina,Drake,0
North Carolina,Iowa St,0
North Carolina,S Dakota St,0
North Carolina,Howard,0
North Carolina,Wagner,0
North Carolina,Mississippi St,0
North Carolina,Michigan St,0
North Carolina,St Mary's CA,0
North Carolina,Grand Canyon,0
North Carolina,Alabama,0
North Carolina,Col Charleston,0
North Carolina,Clemson,0
North Carolina,New Mexico,0
North Carolina,Baylor,0
North Carolina,Colgate,0
North Carolina,Dayton,0
North Carolina,Nevada,0
North Carolina,Arizona,0
North Carolina,Long Beach St,0
North Carolina,Houston,0
North Carolina,Longwood,0
North Carolina,Nebraska,0
North Carolina,Texas A&M,0
North Carolina,Wisconsin,0
North Carolina,James Madison,0
North Carolina,Duke,0
North Carolina,Vermont,0
North Carolina,Texas Tech,0
North Carolina,NC State,0
North Carolina,Kentucky,0
North Carolina,Oakland,0
North Carolina,Florida,0
North Carolina,Boise St,0
North Carolina,Colorado,0
North Carolina,Marquette,0
North Carolina,Kentucky,0
North Carolina,Purdue,0
North Carolina,Montana St,0
North Carolina,Grambling,0
North Carolina,Utah St,0
North Carolina,TCU,0
North Carolina,Gonzaga,0
North Carolina,McNeese St,0
North Carolina,Kansas,0
North Carolina,Samford,0
North Carolina,South Carolina,0
North Carolina,Oregon,0
North Carolina,Creighton,0
North Carolina,Akron,0
North Carolina,Texas,0
North Carolina,Virginia,0
North Carolina,Colorado St,0
North Carolina,Tennessee,0
North Carolina,St Peter's,0
Howard,Connecticut,0
Howard,Stetson,0
Howard,FL Atlantic,0
Howard,Northwestern,0
Howard,San Diego St,0
Howard,UAB,0
Howard,Auburn,0
Howard,Yale,0
Howard,BYU,0
Howard,Duquesne,0
Howard,Illinois,0
Howard,Morehead St,0
Howard,Washington St,0
Howard,Drake,0
Howard,Iowa St,0
Howard,S Dakota St,0
Howard,North Carolina,0
Howard,Wagner,0
Howard,Mississippi St,0
Howard,Michigan St,0
Howard,St Mary's CA,0
Howard,Grand Canyon,0
Howard,Alabama,0
Howard,Col Charleston,0
Howard,Clemson,0
Howard,New Mexico,0
Howard,Baylor,0
Howard,Colgate,0
Howard,Dayton,0
Howard,Nevada,0
Howard,Arizona,0
Howard,Long Beach St,0
Howard,Houston,0
Howard,Longwood,0
Howard,Nebraska,0
Howard,Texas A&M,0
Howard,Wisconsin,0
Howard,James Madison,0
Howard,Duke,0
Howard,Vermont,0
Howard,Texas Tech,0
Howard,NC State,0
Howard,Kentucky,0
Howard,Oakland,0
Howard,Florida,0
Howard,Boise St,0
Howard,Colorado,0
Howard,Marquette,0
Howard,Kentucky,0
Howard,Purdue,0
Howard,Montana St,0
Howard,Grambling,0
Howard,Utah St,0
Howard,TCU,0
Howard,Gonzaga,0
Howard,McNeese St,0
Howard,Kansas,0
Howard,Samford,0
Howard,South Carolina,0
Howard,Oregon,0
Howard,Creighton,0
Howard,Akron,0
Howard,Texas,0
Howard,Virginia,0
Howard,Colorado St,0
Howard,Tennessee,0
Howard,St Peter's,0
Wagner,Connecticut,0
Wagner,Stetson,0
Wagner,FL Atlantic,0
Wagner,Northwestern,0
Wagner,San Diego St,0
Wagner,UAB,0
Wagner,Auburn,0
Wagner,Yale,0
Wagner,BYU,0
Wagner,Duquesne,0
Wagner,Illinois,0
Wagner,Morehead St,0
Wagner,Washington St,0
Wagner,Drake,0
Wagner,Iowa St,0
Wagner,S Dakota St,0
Wagner,North Carolina,0
Wagner,Howard,0
Wagner,Mississippi St,0
Wagner,Michigan St,0
Wagner,St Mary's CA,0
Wagner,Grand Canyon,0
Wagner,Alabama,0
Wagner,Col Charleston,0
Wagner,Clemson,0
Wagner,New Mexico,0
Wagner,Baylor,0
Wagner,Colgate,0
Wagner,Dayton,0
Wagner,Nevada,0
Wagner,Arizona,0
Wagner,Long Beach St,0
Wagner,Houston,0
Wagner,Longwood,0
Wagner,Nebraska,0
Wagner,Texas A&M,0
Wagner,Wisconsin,0
Wagner,James Madison,0
Wagner,Duke,0
Wagner,Vermont,0
Wagner,Texas Tech,0
Wagner,NC State,0
Wagner,Kentucky,0
Wagner,Oakland,0
Wagner,Florida,0
Wagner,Boise St,0
Wagner,Colorado,0
Wagner,Marquette,0
Wagner,Kentucky,0
Wagner,Purdue,0
Wagner,Montana St,0
Wagner,Grambling,0
Wagner,Utah St,0
Wagner,TCU,0
Wagner,Gonzaga,0
Wagner,McNeese St,0
Wagner,Kansas,0
Wagner,Samford,0
Wagner,South Carolina,0
Wagner,Oregon,0
Wagner,Creighton,0
Wagner,Akron,0
Wagner,Texas,0
Wagner,Virginia,0
Wagner,Colorado St,0
Wagner,Tennessee,0
Wagner,St Peter's,0
Mississippi St,Connecticut,0
Mississippi St,Stetson,0
Mississippi St,FL Atlantic,0
Mississippi St,Northwestern,0
Mississippi St,San Diego St,0
Mississippi St,UAB,0
Mississippi St,Auburn,0
Mississippi St,Yale,0
Mississippi St,BYU,0
Mississippi St,Duquesne,0
Mississippi St,Illinois,0
Mississippi St,Morehead St,0
Mississippi St,Washington St,0
Mississippi St,Drake,0
Mississippi St,Iowa St,0
Mississippi St,S Dakota St,0
Mississippi St,North Carolina,0
Mississippi St,Howard,0
Mississippi St,Wagner,0
Mississippi St,Michigan St,0
Mississippi St,St Mary's CA,0
Mississippi St,Grand Canyon,0
Mississippi St,Alabama,0
Mississippi St,Col Charleston,0
Mississippi St,Clemson,0
Mississippi St,New Mexico,0
Mississippi St,Baylor,0
Mississippi St,Colgate,0
Mississippi St,Dayton,0
Mississippi St,Nevada,0
Mississippi St,Arizona,0
Mississippi St,Long Beach St,0
Mississippi St,Houston,0
Mississippi St,Longwood,0
Mississippi St,Nebraska,0
Mississippi St,Texas A&M,0
Mississippi St,Wisconsin,0
Mississippi St,James Madison,0
Mississippi St,Duke,0
Mississippi St,Vermont,0
Mississippi St,Texas Tech,0
Mississippi St,NC State,0
Mississippi St,Kentucky,0
Mississippi St,Oakland,0
Mississippi St,Florida,0
Mississippi St,Boise St,0
Mississippi St,Colorado,0
Mississippi St,Marquette,0
Mississippi St,Kentucky,0
Mississippi St,Purdue,0
Mississippi St,Montana St,0
Mississippi St,Grambling,0
Mississippi St,Utah St,0
Mississippi St,TCU,0
Mississippi St,Gonzaga,0
Mississippi St,McNeese St,0
Mississippi St,Kansas,0
Mississippi St,Samford,0
Mississippi St,South Carolina,0
Mississippi St,Oregon,0
Mississippi St,Creighton,0
Mississippi St,Akron,0
Mississippi St,Texas,0
Mississippi St,Virginia,0
Mississippi St,Colorado St,0
Mississippi St,Tennessee,0
Mississippi St,St Peter's,0
Michigan St,Connecticut,0
Michigan St,Stetson,0
Michigan St,FL Atlantic,0
Michigan St,Northwestern,0
Michigan St,San Diego St,0
Michigan St,UAB,0
Michigan St,Auburn,0
Michigan St,Yale,0
Michigan St,BYU,0
Michigan St,Duquesne,0
Michigan St,Illinois,0
Michigan St,Morehead St,0
Michigan St,Washington St,0
Michigan St,Drake,0
Michigan St,Iowa St,0
Michigan St,S Dakota St,0
Michigan St,North Carolina,0
Michigan St,Howard,0
Michigan St,Wagner,0
Michigan St,Mississippi St,0
Michigan St,St Mary's CA,0
Michigan St,Grand Canyon,0
Michigan St,Alabama,0
Michigan St,Col Charleston,0
Michigan St,Clemson,0
Michigan St,New Mexico,0
Michigan St,Baylor,0
Michigan St,Colgate,0
Michigan St,Dayton,0
Michigan St,Nevada,0
Michigan St,Arizona,0
Michigan St,Long Beach St,0
Michigan St,Houston,0
Michigan St,Longwood,0
Michigan St,Nebraska,0
Michigan St,Texas A&M,0
Michigan St,Wisconsin,0
Michigan St,James Madison,0
Michigan St,Duke,0
Michigan St,Vermont,0
Michigan St,Texas Tech,0
Michigan St,NC State,0
Michigan St,Kentucky,0
Michigan St,Oakland,0
Michigan St,Florida,0
Michigan St,Boise St,0
Michigan St,Colorado,0
Michigan St,Marquette,0
Michigan St,Kentucky,0
Michigan St,Purdue,0
Michigan St,Montana St,0
Michigan St,Grambling,0
Michigan St,Utah St,0
Michigan St,TCU,0
Michigan St,Gonzaga,0
Michigan St,McNeese St,0
Michigan St,Kansas,0
Michigan St,Samford,0
Michigan St,South Carolina,0
Michigan St,Oregon,0
Michigan St,Creighton,0
Michigan St,Akron,0
Michigan St,Texas,0
Michigan St,Virginia,0
Michigan St,Colorado St,0
Michigan St,Tennessee,0
Michigan St,St Peter's,0
St Mary's CA,Connecticut,0
St Mary's CA,Stetson,0
St Mary's CA,FL Atlantic,0
St Mary's CA,Northwestern,0
St Mary's CA,San Diego St,0
St Mary's CA,UAB,0
St Mary's CA,Auburn,0
St Mary's CA,Yale,0
St Mary's CA,BYU,0
St Mary's CA,Duquesne,0
St Mary's CA,Illinois,0
St Mary's CA,Morehead St,0
St Mary's CA,Washington St,0
St Mary's CA,Drake,0
St Mary's CA,Iowa St,0
St Mary's CA,S Dakota St,0
St Mary's CA,North Carolina,0
St Mary's CA,Howard,0
St Mary's CA,Wagner,0
St Mary's CA,Mississippi St,0
St Mary's CA,Michigan St,0
St Mary's CA,Grand Canyon,0
St Mary's CA,Alabama,0
St Mary's CA,Col Charleston,0
St Mary's CA,Clemson,0
St Mary's CA,New Mexico,0
St Mary's CA,Baylor,0
St Mary's CA,Colgate,0
St Mary's CA,Dayton,0
St Mary's CA,Nevada,0
St Mary's CA,Arizona,0
St Mary's CA,Long Beach St,0
St Mary's CA,Houston,0
St Mary's CA,Longwood,0
St Mary's CA,Nebraska,0
St Mary's CA,Texas A&M,0
St Mary's CA,Wisconsin,0
St Mary's CA,James Madison,0
St Mary's CA,Duke,0
St Mary's CA,Vermont,0
St Mary's CA,Texas Tech,0
St Mary's CA,NC State,0
St Mary's CA,Kentucky,0
St Mary's CA,Oakland,0
St Mary's CA,Florida,0
St Mary's CA,Boise St,0
St Mary's CA,Colorado,0
St Mary's CA,Marquette,0
St Mary's CA,Kentucky,0
St Mary's CA,Purdue,0
St Mary's CA,Montana St,0
St Mary's CA,Grambling,0
St Mary's CA,Utah St,0
St Mary's CA,TCU,0
St Mary's CA,Gonzaga,0
St Mary's CA,McNeese St,0
St Mary's CA,Kansas,0
St Mary's CA,Samford,0
St Mary's CA,South Carolina,0
St Mary's CA,Oregon,0
St Mary's CA,Creighton,0
St Mary's CA,Akron,0
St Mary's CA,Texas,0
St Mary's CA,Virginia,0
St Mary's CA,Colorado St,0
St Mary's CA,Tennessee,0
St Mary's CA,St Peter's,0
Grand Canyon,Connecticut,0
Grand Canyon,Stetson,0
Grand Canyon,FL Atlantic,0
Grand Canyon,Northwestern,0
Grand Canyon,San Diego St,0
Grand Canyon,UAB,0
Grand Canyon,Auburn,0
Grand Canyon,Yale,0
Grand Canyon,BYU,0
Grand Canyon,Duquesne,0
Grand Canyon,Illinois,0
Grand Canyon,Morehead St,0
Grand Canyon,Washington St,0
Grand Canyon,Drake,0
Grand Canyon,Iowa St,0
Grand Canyon,S Dakota St,0
Grand Canyon,North Carolina,0
Grand Canyon,Howard,0
Grand Canyon,Wagner,0
Grand Canyon,Mississippi St,0
Grand Canyon,Michigan St,0
Grand Canyon,St Mary's CA,0
Grand Canyon,Alabama,0
Grand Canyon,Col Charleston,0
Grand Canyon,Clemson,0
Grand Canyon,New Mexico,0
Grand Canyon,Baylor,0
Grand Canyon,Colgate,0
Grand Canyon,Dayton,0
Grand Canyon,Nevada,0
Grand Canyon,Arizona,0
Grand Canyon,Long Beach St,0
Grand Canyon,Houston,0
Grand Canyon,Longwood,0
Grand Canyon,Nebraska,0
Grand Canyon,Texas A&M,0
Grand Canyon,Wisconsin,0
Grand Canyon,James Madison,0
Grand Canyon,Duke,0
Grand Canyon,Vermont,0
Grand Canyon,Texas Tech,0
Grand Canyon,NC State,0
Grand Canyon,Kentucky,0
Grand Canyon,Oakland,0
Grand Canyon,Florida,0
Grand Canyon,Boise St,0
Grand Canyon,Colorado,0
Grand Canyon,Marquette,0
Grand Canyon,Kentucky,0
Grand Canyon,Purdue,0
Grand Canyon,Montana St,0
Grand Canyon,Grambling,0
Grand Canyon,Utah St,0
Grand Canyon,TCU,0
Grand Canyon,Gonzaga,0
Grand Canyon,McNeese St,0
Grand Canyon,Kansas,0
Grand Canyon,Samford,0
Grand Canyon,South Carolina,0
Grand Canyon,Oregon,0
Grand Canyon,Creighton,0
Grand Canyon,Akron,0
Grand Canyon,Texas,0
Grand Canyon,Virginia,0
Grand Canyon,Colorado St,0
Grand Canyon,Tennessee,0
Grand Canyon,St Peter's,0
Alabama,Connecticut,0
Alabama,Stetson,0
Alabama,FL Atlantic,0
Alabama,Northwestern,0
Alabama,San Diego St,0
Alabama,UAB,0
Alabama,Auburn,0
Alabama,Yale,0
Alabama,BYU,0
Alabama,Duquesne,0
Alabama,Illinois,0
Alabama,Morehead St,0
Alabama,Washington St,0
Alabama,Drake,0
Alabama,Iowa St,0
Alabama,S Dakota St,0
Alabama,North Carolina,0
Alabama,Howard,0
Alabama,Wagner,0
Alabama,Mississippi St,0
Alabama,Michigan St,0
Alabama,St Mary's CA,0
Alabama,Grand Canyon,0
Alabama,Col Charleston,0
Alabama,Clemson,0
Alabama,New Mexico,0
Alabama,Baylor,0
Alabama,Colgate,0
Alabama,Dayton,0
Alabama,Nevada,0
Alabama,Arizona,0
Alabama,Long Beach St,0
Alabama,Houston,0
Alabama,Longwood,0
Alabama,Nebraska,0
Alabama,Texas A&M,0
Alabama,Wisconsin,0
Alabama,James Madison,0
Alabama,Duke,0
Alabama,Vermont,0
Alabama,Texas Tech,0
Alabama,NC State,0
Alabama,Kentucky,0
Alabama,Oakland,0
Alabama,Florida,0
Alabama,Boise St,0
Alabama,Colorado,0
Alabama,Marquette,0
Alabama,Kentucky,0
Alabama,Purdue,0
Alabama,Montana St,0
Alabama,Grambling,0
Alabama,Utah St,0
Alabama,TCU,0
Alabama,Gonzaga,0
Alabama,McNeese St,0
Alabama,Kansas,0
Alabama,Samford,0
Alabama,South Carolina,0
Alabama,Oregon,0
Alabama,Creighton,0
Alabama,Akron,0
Alabama,Texas,0
Alabama,Virginia,0
Alabama,Colorado St,0
Alabama,Tennessee,0
Alabama,St Peter's,0
Col Charleston,Connecticut,0
Col Charleston,Stetson,0
Col Charleston,FL Atlantic,0
Col Charleston,Northwestern,0
Col Charleston,San Diego St,0
Col Charleston,UAB,0
Col Charleston,Auburn,0
Col Charleston,Yale,0
Col Charleston,BYU,0
Col Charleston,Duquesne,0
Col Charleston,Illinois,0
Col Charleston,Morehead St,0
Col Charleston,Washington St,0
Col Charleston,Drake,0
Col Charleston,Iowa St,0
Col Charleston,S Dakota St,0
Col Charleston,North Carolina,0
Col Charleston,Howard,0
Col Charleston,Wagner,0
Col Charleston,Mississippi St,0
Col Charleston,Michigan St,0
Col Charleston,St Mary's CA,0
Col Charleston,Grand Canyon,0
Col Charleston,Alabama,0
Col Charleston,Clemson,0
Col Charleston,New Mexico,0
Col Charleston,Baylor,0
Col Charleston,Colgate,0
Col Charleston,Dayton,0
Col Charleston,Nevada,0
Col Charleston,Arizona,0
Col Charleston,Long Beach St,0
Col Charleston,Houston,0
Col Charleston,Longwood,0
Col Charleston,Nebraska,0
Col Charleston,Texas A&M,0
Col Charleston,Wisconsin,0
Col Charleston,James Madison,0
Col Charleston,Duke,0
Col Charleston,Vermont,0
Col Charleston,Texas Tech,0
Col Charleston,NC State,0
Col Charleston,Kentucky,0
Col Charleston,Oakland,0
Col Charleston,Florida,0
Col Charleston,Boise St,0
Col Charleston,Colorado,0
Col Charleston,Marquette,0
Col Charleston,Kentucky,0
Col Charleston,Purdue,0
Col Charleston,Montana St,0
Col Charleston,Grambling,0
Col Charleston,Utah St,0
Col Charleston,TCU,0
Col Charleston,Gonzaga,0
Col Charleston,McNeese St,0
Col Charleston,Kansas,0
Col Charleston,Samford,0
Col Charleston,South Carolina,0
Col Charleston,Oregon,0
Col Charleston,Creighton,0
Col Charleston,Akron,0
Col Charleston,Texas,0
Col Charleston,Virginia,0
Col Charleston,Colorado St,0
Col Charleston,Tennessee,0
Col Charleston,St Peter's,0
Clemson,Connecticut,0
Clemson,Stetson,0
Clemson,FL Atlantic,0
Clemson,Northwestern,0
Clemson,San Diego St,0
Clemson,UAB,0
Clemson,Auburn,0
Clemson,Yale,0
Clemson,BYU,0
Clemson,Duquesne,0
Clemson,Illinois,0
Clemson,Morehead St,0
Clemson,Washington St,0
Clemson,Drake,0
Clemson,Iowa St,0
Clemson,S Dakota St,0
Clemson,North Carolina,0
Clemson,Howard,0
Clemson,Wagner,0
Clemson,Mississippi St,0
Clemson,Michigan St,0
Clemson,St Mary's CA,0
Clemson,Grand Canyon,0
Clemson,Alabama,0
Clemson,Col Charleston,0
Clemson,New Mexico,0
Clemson,Baylor,0
Clemson,Colgate,0
Clemson,Dayton,0
Clemson,Nevada,0
Clemson,Arizona,0
Clemson,Long Beach St,0
Clemson,Houston,0
Clemson,Longwood,0
Clemson,Nebraska,0
Clemson,Texas A&M,0
Clemson,Wisconsin,0
Clemson,James Madison,0
Clemson,Duke,0
Clemson,Vermont,0
Clemson,Texas Tech,0
Clemson,NC State,0
Clemson,Kentucky,0
Clemson,Oakland,0
Clemson,Florida,0
Clemson,Boise St,0
Clemson,Colorado,0
Clemson,Marquette,0
Clemson,Kentucky,0
Clemson,Purdue,0
Clemson,Montana St,0
Clemson,Grambling,0
Clemson,Utah St,0
Clemson,TCU,0
Clemson,Gonzaga,0
Clemson,McNeese St,0
Clemson,Kansas,0
Clemson,Samford,0
Clemson,South Carolina,0
Clemson,Oregon,0
Clemson,Creighton,0
Clemson,Akron,0
Clemson,Texas,0
Clemson,Virginia,0
Clemson,Colorado St,0
Clemson,Tennessee,0
Clemson,St Peter's,0
New Mexico,Connecticut,0
New Mexico,Stetson,0
New Mexico,FL Atlantic,0
New Mexico,Northwestern,0
New Mexico,San Diego St,0
New Mexico,UAB,0
New Mexico,Auburn,0
New Mexico,Yale,0
New Mexico,BYU,0
New Mexico,Duquesne,0
New Mexico,Illinois,0
New Mexico,Morehead St,0
New Mexico,Washington St,0
New Mexico,Drake,0
New Mexico,Iowa St,0
New Mexico,S Dakota St,0
New Mexico,North Carolina,0
New Mexico,Howard,0
New Mexico,Wagner,0
New Mexico,Mississippi St,0
New Mexico,Michigan St,0
New Mexico,St Mary's CA,0
New Mexico,Grand Canyon,0
New Mexico,Alabama,0
New Mexico,Col Charleston,0
New Mexico,Clemson,0
New Mexico,Baylor,0
New Mexico,Colgate,0
New Mexico,Dayton,0
New Mexico,Nevada,0
New Mexico,Arizona,0
New Mexico,Long Beach St,0
New Mexico,Houston,0
New Mexico,Longwood,0
New Mexico,Nebraska,0
New Mexico,Texas A&M,0
New Mexico,Wisconsin,0
New Mexico,James Madison,0
New Mexico,Duke,0
New Mexico,Vermont,0
New Mexico,Texas Tech,0
New Mexico,NC State,0
New Mexico,Kentucky,0
New Mexico,Oakland,0
New Mexico,Florida,0
New Mexico,Boise St,0
New Mexico,Colorado,0
New Mexico,Marquette,0
New Mexico,Kentucky,0
New Mexico,Purdue,0
New Mexico,Montana St,0
New Mexico,Grambling,0
New Mexico,Utah St,0
New Mexico,TCU,0
New Mexico,Gonzaga,0
New Mexico,McNeese St,0
New Mexico,Kansas,0
New Mexico,Samford,0
New Mexico,South Carolina,0
New Mexico,Oregon,0
New Mexico,Creighton,0
New Mexico,Akron,0
New Mexico,Texas,0
New Mexico,Virginia,0
New Mexico,Colorado St,0
New Mexico,Tennessee,0
New Mexico,St Peter's,0
Baylor,Connecticut,0
Baylor,Stetson,0
Baylor,FL Atlantic,0
Baylor,Northwestern,0
Baylor,San Diego St,0
Baylor,UAB,0
Baylor,Auburn,0
Baylor,Yale,0
Baylor,BYU,0
Baylor,Duquesne,0
Baylor,Illinois,0
Baylor,Morehead St,0
Baylor,Washington St,0
Baylor,Drake,0
Baylor,Iowa St,0
Baylor,S Dakota St,0
Baylor,North Carolina,0
Baylor,Howard,0
Baylor,Wagner,0
Baylor,Mississippi St,0
Baylor,Michigan St,0
Baylor,St Mary's CA,0
Baylor,Grand Canyon,0
Baylor,Alabama,0
Baylor,Col Charleston,0
Baylor,Clemson,0
Baylor,New Mexico,0
Baylor,Colgate,0
Baylor,Dayton,0
Baylor,Nevada,0
Baylor,Arizona,0
Baylor,Long Beach St,0
Baylor,Houston,0
Baylor,Longwood,0
Baylor,Nebraska,0
Baylor,Texas A&M,0
Baylor,Wisconsin,0
Baylor,James Madison,0
Baylor,Duke,0
Baylor,Vermont,0
Baylor,Texas Tech,0
Baylor,NC State,0
Baylor,Kentucky,0
Baylor,Oakland,0
Baylor,Florida,0
Baylor,Boise St,0
Baylor,Colorado,0
Baylor,Marquette,0
Baylor,Kentucky,0
Baylor,Purdue,0
Baylor,Montana St,0
Baylor,Grambling,0
Baylor,Utah St,0
Baylor,TCU,0
Baylor,Gonzaga,0
Baylor,McNeese St,0
Baylor,Kansas,0
Baylor,Samford,0
Baylor,South Carolina,0
Baylor,Oregon,0
Baylor,Creighton,0
Baylor,Akron,0
Baylor,Texas,0
Baylor,Virginia,0
Baylor,Colorado St,0
Baylor,Tennessee,0
Baylor,St Peter's,0
Colgate,Connecticut,0
Colgate,Stetson,0
Colgate,FL Atlantic,0
Colgate,Northwestern,0
Colgate,San Diego St,0
Colgate,UAB,0
Colgate,Auburn,0
Colgate,Yale,0
Colgate,BYU,0
Colgate,Duquesne,0
Colgate,Illinois,0
Colgate,Morehead St,0
Colgate,Washington St,0
Colgate,Drake,0
Colgate,Iowa St,0
Colgate,S Dakota St,0
Colgate,North Carolina,0
Colgate,Howard,0
Colgate,Wagner,0
Colgate,Mississippi St,0
Colgate,Michigan St,0
Colgate,St Mary's CA,0
Colgate,Grand Canyon,0
Colgate,Alabama,0
Colgate,Col Charleston,0
Colgate,Clemson,0
Colgate,New Mexico,0
Colgate,Baylor,0
Colgate,Dayton,0
Colgate,Nevada,0
Colgate,Arizona,0
Colgate,Long Beach St,0
Colgate,Houston,0
Colgate,Longwood,0
Colgate,Nebraska,0
Colgate,Texas A&M,0
Colgate,Wisconsin,0
Colgate,James Madison,0
Colgate,Duke,0
Colgate,Vermont,0
Colgate,Texas Tech,0
Colgate,NC State,0
Colgate,Kentucky,0
Colgate,Oakland,0
Colgate,Florida,0
Colgate,Boise St,0
Colgate,Colorado,0
Colgate,Marquette,0
Colgate,Kentucky,0
Colgate,Purdue,0
Colgate,Montana St,0
Colgate,Grambling,0
Colgate,Utah St,0
Colgate,TCU,0
Colgate,Gonzaga,0
Colgate,McNeese St,0
Colgate,Kansas,0
Colgate,Samford,0
Colgate,South Carolina,0
Colgate,Oregon,0
Colgate,Creighton,0
Colgate,Akron,0
Colgate,Texas,0
Colgate,Virginia,0
Colgate,Colorado St,0
Colgate,Tennessee,0
Colgate,St Peter's,0
Dayton,Connecticut,0
Dayton,Stetson,0
Dayton,FL Atlantic,0
Dayton,Northwestern,0
Dayton,San Diego St,0
Dayton,UAB,0
Dayton,Auburn,0
Dayton,Yale,0
Dayton,BYU,0
Dayton,Duquesne,0
Dayton,Illinois,0
Dayton,Morehead St,0
Dayton,Washington St,0
Dayton,Drake,0
Dayton,Iowa St,0
Dayton,S Dakota St,0
Dayton,North Carolina,0
Dayton,Howard,0
Dayton,Wagner,0
Dayton,Mississippi St,0
Dayton,Michigan St,0
Dayton,St Mary's CA,0
Dayton,Grand Canyon,0
Dayton,Alabama,0
Dayton,Col Charleston,0
Dayton,Clemson,0
Dayton,New Mexico,0
Dayton,Baylor,0
Dayton,Colgate,0
Dayton,Nevada,0
Dayton,Arizona,0
Dayton,Long Beach St,0
Dayton,Houston,0
Dayton,Longwood,0
Dayton,Nebraska,0
Dayton,Texas A&M,0
Dayton,Wisconsin,0
Dayton,James Madison,0
Dayton,Duke,0
Dayton,Vermont,0
Dayton,Texas Tech,0
Dayton,NC State,0
Dayton,Kentucky,0
Dayton,Oakland,0
Dayton,Florida,0
Dayton,Boise St,0
Dayton,Colorado,0
Dayton,Marquette,0
Dayton,Kentucky,0
Dayton,Purdue,0
Dayton,Montana St,0
Dayton,Grambling,0
Dayton,Utah St,0
Dayton,TCU,0
Dayton,Gonzaga,0
Dayton,McNeese St,0
Dayton,Kansas,0
Dayton,Samford,0
Dayton,South Carolina,0
Dayton,Oregon,0
Dayton,Creighton,0
Dayton,Akron,0
Dayton,Texas,0
Dayton,Virginia,0
Dayton,Colorado St,0
Dayton,Tennessee,0
Dayton,St Peter's,0
Nevada,Connecticut,0
Nevada,Stetson,0
Nevada,FL Atlantic,0
Nevada,Northwestern,0
Nevada,San Diego St,0
Nevada,UAB,0
Nevada,Auburn,0
Nevada,Yale,0
Nevada,BYU,0
Nevada,Duquesne,0
Nevada,Illinois,0
Nevada,Morehead St,0
Nevada,Washington St,0
Nevada,Drake,0
Nevada,Iowa St,0
Nevada,S Dakota St,0
Nevada,North Carolina,0
Nevada,Howard,0
Nevada,Wagner,0
Nevada,Mississippi St,0
Nevada,Michigan St,0
Nevada,St Mary's CA,0
Nevada,Grand Canyon,0
Nevada,Alabama,0
Nevada,Col Charleston,0
Nevada,Clemson,0
Nevada,New Mexico,0
Nevada,Baylor,0
Nevada,Colgate,0
Nevada,Dayton,0
Nevada,Arizona,0
Nevada,Long Beach St,0
Nevada,Houston,0
Nevada,Longwood,0
Nevada,Nebraska,0
Nevada,Texas A&M,0
Nevada,Wisconsin,0
Nevada,James Madison,0
Nevada,Duke,0
Nevada,Vermont,0
Nevada,Texas Tech,0
Nevada,NC State,0
Nevada,Kentucky,0
Nevada,Oakland,0
Nevada,Florida,0
Nevada,Boise St,0
Nevada,Colorado,0
Nevada,Marquette,0
Nevada,Kentucky,0
Nevada,Purdue,0
Nevada,Montana St,0
Nevada,Grambling,0
Nevada,Utah St,0
Nevada,TCU,0
Nevada,Gonzaga,0
Nevada,McNeese St,0
Nevada,Kansas,0
Nevada,Samford,0
Nevada,South Carolina,0
Nevada,Oregon,0
Nevada,Creighton,0
Nevada,Akron,0
Nevada,Texas,0
Nevada,Virginia,0
Nevada,Colorado St,0
Nevada,Tennessee,0
Nevada,St Peter's,0
Arizona,Connecticut,0
Arizona,Stetson,0
Arizona,FL Atlantic,0
Arizona,Northwestern,0
Arizona,San Diego St,0
Arizona,UAB,0
Arizona,Auburn,0
Arizona,Yale,0
Arizona,BYU,0
Arizona,Duquesne,0
Arizona,Illinois,0
Arizona,Morehead St,0
Arizona,Washington St,0
Arizona,Drake,0
Arizona,Iowa St,0
Arizona,S Dakota St,0
Arizona,North Carolina,0
Arizona,Howard,0
Arizona,Wagner,0
Arizona,Mississippi St,0
Arizona,Michigan St,0
Arizona,St Mary's CA,0
Arizona,Grand Canyon,0
Arizona,Alabama,0
Arizona,Col Charleston,0
Arizona,Clemson,0
Arizona,New Mexico,0
Arizona,Baylor,0
Arizona,Colgate,0
Arizona,Dayton,0
Arizona,Nevada,0
Arizona,Long Beach St,0
Arizona,Houston,0
Arizona,Longwood,0
Arizona,Nebraska,0
Arizona,Texas A&M,0
Arizona,Wisconsin,0
Arizona,James Madison,0
Arizona,Duke,0
Arizona,Vermont,0
Arizona,Texas Tech,0
Arizona,NC State,0
Arizona,Kentucky,0
Arizona,Oakland,0
Arizona,Florida,0
Arizona,Boise St,0
Arizona,Colorado,0
Arizona,Marquette,0
Arizona,Kentucky,0
Arizona,Purdue,0
Arizona,Montana St,0
Arizona,Grambling,0
Arizona,Utah St,0
Arizona,TCU,0
Arizona,Gonzaga,0
Arizona,McNeese St,0
Arizona,Kansas,0
Arizona,Samford,0
Arizona,South Carolina,0
Arizona,Oregon,0
Arizona,Creighton,0
Arizona,Akron,0
Arizona,Texas,0
Arizona,Virginia,0
Arizona,Colorado St,0
Arizona,Tennessee,0
Arizona,St Peter's,0
Long Beach St,Connecticut,0
Long Beach St,Stetson,0
